x(n),x(n+1)
0.25,-0.9375
-0.9375,-0.12109375
-0.12109375,-0.9853363037109375
-0.9853363037109375,-0.029112368589267135
-0.029112368589267135,-0.9991524699951226
-0.9991524699951226,-0.0016943417026455965
-0.0016943417026455965,-0.9999971292061947
-0.9999971292061947,-5.741579369278327e-6
-5.741579369278327e-6,-0.9999999999670343
-0.9999999999670343,-6.593148249578462e-11
-6.593148249578462e-11,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
0.0,-1.0
-1.0,0.0
